"Abundance","Sps","Meta_troph","Site","Year","Time_step","Site_troph","Freq","System_var","Meta"
0,"Zerynthia rumina Rosmarinus officinalis","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena cinerea Anthemis arvensis","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena cinerea Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Anthemis arvensis","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Anthophora dispar Asphodelus racemosus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera Asphodelus fistulosus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Apis mellifera Asphodelus racemosus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Asphodelus racemosus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Bombus terrestris","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Bombus terrestris Cistus crispus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Bombus terrestris Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Bombylella atra Halimium halimifolium","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Dasypoda dusmeti","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Dasypoda dusmeti Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Dasypoda dusmeti Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Dischistus biroi","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Dischistus biroi Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Empis sp Asphodelus racemosus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Episyrphus balteatus Asphodelus fistulosus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Episyrphus balteatus Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Episyrphus balteatus Halimium halimifolium","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Eucera sp Asphodelus fistulosus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Exoxoma lusitanicum","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Exoxoma lusitanicum Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Halimium halimifolium","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Lasioglossum immunitum","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Lasioglossum immunitum Andryala integrifolia","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Macroglossum stellatarum","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Macroglossum stellatarum Asphodelus fistulosus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Megascolia maculata","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Megascolia maculata Cynara humilis","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Panurgus sp","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Panurgus sp Leontodon hispidus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Pieris brassicae","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Pieris brassicae Cistus crispus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Syrphidae 3 Asphodelus racemosus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Syrphidae 3 Halimium halimifolium","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Tropinota squalida Asphodelus fistulosus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Tropinota squalida Asphodelus racemosus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Usia sp Halimium halimifolium","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Xylocopa cantabrita Asphodelus fistulosus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"mariquita","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"mariquita Tuberaria guttata","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Aetheorhiza bulbosa","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena flavipes Cistus crispus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena nigroaenea","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andrena nigroaenea Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Andryala arenaria","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Anthophora bimaculata","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Anthophora bimaculata Galactites tomentosus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Anthophora plumipes","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Anthophora plumipes Lavandula stoechas","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Anthophora retusa","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Anthophora retusa Lavandula stoechas","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Bombus terrestris Galactites tomentosus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Bombus terrestris Lavandula stoechas","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Bombylius sp","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Bombylius sp Lavandula stoechas","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Colletes sp","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Colletes sp Cistus crispus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Dasypoda albimana","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Dasypoda albimana Cistus crispus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Dasypoda cingulata","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Dasypoda cingulata Cistus crispus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Dasypoda cingulata Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Dasypoda cingulata Galactites tomentosus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Dasypoda sp","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Dasypoda sp Cistus crispus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Eristalis similis","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Eristalis similis Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Eristalis sp","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Eristalis sp Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Eucera clypeata","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Eucera clypeata Lavandula stoechas","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Eucera sp Lavandula stoechas","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Lasioglossum albocinctum","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Lasioglossum albocinctum Galactites tomentosus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Lasioglossum immunitum Cistus crispus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Lasioglossum immunitum Cistus salviifolius","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
0,"Lasioglossum immunitum Galactites tomentosus","Doñana Pollinator visitation rate","Pinar Aznalcazar","2020","1","Pinar Aznalcazar Pollinator visitation rate","Inter-annual","Pollinator visitation rate","Doñana"
